"","FID1","IID1","FID2","IID2","NSNP","HETHET","IBS0","KINSHIP"
"709",0,"Y27M",0,"E24M",1208045,0.0467574,0.0348108,-0.0926538
"710",0,"Y27M",0,"E25F",1140910,0.0479494,0.0289252,-0.0461575
"711",0,"Y27M",0,"E27M",1067765,0.0557342,0.0268299,-0.0270336
"712",0,"Y27M",0,"E28F",1139059,0.0606079,0.0125182,0.126233
"713",0,"Y27M",0,"E29M",1207102,0.0598607,0.0104134,0.147448
"714",0,"Y27M",0,"E30M",1196562,0.0528807,0.0249548,-0.021417
"715",0,"Y27M",0,"E31M",1214222,0.0445932,0.0311541,-0.0761155
"716",0,"Y27M",0,"E32M",1162257,0.0510481,0.0223333,0.0223942
"717",0,"Y27M",0,"E33M",950794,0.0556735,0.0250243,-0.00767128
"718",0,"Y27M",0,"E34M",1208999,0.0469686,0.0294219,-0.0527902
"719",0,"Y27M",0,"E35M",1216817,0.0582339,0.0141492,0.0657548
"720",0,"Y27M",0,"E36F",1154242,0.0452193,0.0260786,-0.0304778
"721",0,"Y27M",0,"E37F",1209596,0.0411699,0.030802,-0.180127
"722",0,"Y27M",0,"LAO01M",1213612,0.0439918,0.057347,-0.30807
"723",0,"Y27M",0,"LAO03M",1170418,0.0351943,0.0893407,-0.643384
"724",0,"Y27M",0,"LAO06M",1209188,0.0372423,0.0643324,-0.420537
"725",0,"Y27M",0,"LO01F",1209508,0.0587098,0.0179825,0.0255346
"726",0,"Y27M",0,"LO03M",1190088,0.0582579,0.00687512,0.17006
"727",0,"Y27M",0,"LO04M",1198959,0.0431666,0.056625,-0.311665
"728",0,"Y27M",0,"OF289",1172706,0.0534712,0.0492391,-0.26834
"729",0,"Y27M",0,"OF304",1193194,0.0520854,0.043961,-0.228053
"730",0,"Y27M",0,"OM258",1012933,0.0461926,0.0454038,-0.212938
"731",0,"Y27M",0,"OM270",1165165,0.0550832,0.0521909,-0.29405
"732",0,"Y27M",0,"OM274",1192322,0.0499144,0.0427519,-0.207642
"733",0,"Y27M",0,"OM276",1202181,0.0491199,0.04172,-0.171073
"734",0,"Y27M",0,"OM279",1137192,0.045243,0.0401893,-0.17584
"735",0,"Y27M",0,"OM283",1187676,0.0361942,0.0558183,-0.35736
"736",0,"Y27M",0,"OM290",1164803,0.0451038,0.0464018,-0.214631
"737",0,"Y27M",0,"OM292",1119187,0.0439381,0.0497906,-0.237355
"738",0,"Y27M",0,"OM301",1182024,0.0519321,0.0470684,-0.247215
"739",0,"Y27M",0,"OM318",1169731,0.0434202,0.0542133,-0.27467
"740",0,"Y27M",0,"OM331",1038233,0.0761505,0.00415514,0.272342
"741",0,"Y27M",0,"Y22F",1060856,0.0529553,0.0185435,0.0621865
"742",0,"Y28M",0,"E10F",1178497,0.0496378,0.0140128,0.0781103
"743",0,"Y28M",0,"E13M",1176314,0.0468582,0.0326656,-0.0969147
"744",0,"Y28M",0,"E14F",1206855,0.0353878,0.0419504,-0.335241
"745",0,"Y28M",0,"E18F",1200555,0.0535819,0.0208504,0.00759586
"746",0,"Y28M",0,"E19M",1138606,0.046253,0.0347565,-0.125646
"747",0,"Y28M",0,"E24M",1199029,0.0441074,0.0355271,-0.127321
"748",0,"Y28M",0,"E25F",1132166,0.0463934,0.0320828,-0.0949677
"749",0,"Y28M",0,"E27M",1059353,0.0524424,0.0278793,-0.0638338
"750",0,"Y28M",0,"E28F",1130335,0.0543219,0.016703,0.0577953
"751",0,"Y28M",0,"E29M",1197990,0.0535113,0.0146036,0.0796215
"752",0,"Y28M",0,"E30M",1187571,0.050285,0.0300049,-0.08915
"753",0,"Y28M",0,"E31M",1205182,0.0438772,0.0323453,-0.0973152
"754",0,"Y28M",0,"E32M",1153366,0.0487634,0.0272221,-0.0403909
"755",0,"Y28M",0,"E33M",943203,0.0522613,0.0231361,-0.0193318
"756",0,"Y28M",0,"E34M",1199945,0.0459363,0.033099,-0.0954213
"757",0,"Y28M",0,"E35M",1207760,0.0551103,0.0219746,-0.0234196
"758",0,"Y28M",0,"E36F",1145691,0.0450409,0.0261877,-0.0421107
"759",0,"Y28M",0,"E37F",1200552,0.0394185,0.0334096,-0.200479
"760",0,"Y28M",0,"LAO01M",1204525,0.0446699,0.0606098,-0.361842
"761",0,"Y28M",0,"LAO03M",1161682,0.036912,0.0926803,-0.651657
"762",0,"Y28M",0,"LAO06M",1200111,0.0387956,0.0673213,-0.426422
"763",0,"Y28M",0,"LO01F",1200458,0.0530739,0.0217125,-0.0414998
"764",0,"Y28M",0,"LO03M",1181103,0.0575902,0.0153788,0.0909782
"765",0,"Y28M",0,"LO04M",1189942,0.0413264,0.0597533,-0.374483
"766",0,"Y28M",0,"OF289",1163814,0.0524044,0.0518605,-0.320957
"767",0,"Y28M",0,"OF304",1184232,0.050561,0.0445301,-0.26338
"768",0,"Y28M",0,"OM258",1004747,0.0456603,0.0466326,-0.249741
"769",0,"Y28M",0,"OM270",1156172,0.0557287,0.0555877,-0.348517
"770",0,"Y28M",0,"OM274",1183496,0.0486432,0.0444015,-0.250448
"771",0,"Y28M",0,"OM276",1193172,0.0473855,0.0427876,-0.209178
"772",0,"Y28M",0,"OM279",1128697,0.0439312,0.0428662,-0.225531
"773",0,"Y28M",0,"OM283",1178764,0.0378006,0.0574432,-0.352058
"774",0,"Y28M",0,"OM290",1156012,0.0434096,0.0482348,-0.2611
"775",0,"Y28M",0,"OM292",1110552,0.0450064,0.0542694,-0.296058
"776",0,"Y28M",0,"OM301",1173113,0.0506771,0.0497062,-0.300269
"777",0,"Y28M",0,"OM318",1160845,0.0409882,0.0542725,-0.313295
"778",0,"Y28M",0,"OM331",1030108,0.0549273,0.01159,0.134082
"779",0,"Y28M",0,"Y22F",1052621,0.0541068,0.0135224,0.106218
"780",0,"Y28M",0,"Y27M",1204779,0.0626206,0.000216637,0.250877
"781",0,"Y29F",0,"E10F",1076244,0.0471427,0.0265878,-0.0492609
"782",0,"Y29F",0,"E13M",1074291,0.0482597,0.0290824,-0.0600614
"783",0,"Y29F",0,"E14F",1102636,0.0330989,0.0342488,-0.262674
"784",0,"Y29F",0,"E18F",1096632,0.0568322,0.0147524,0.0737076
"785",0,"Y29F",0,"E19M",1038597,0.0458205,0.0308994,-0.0934906
"786",0,"Y29F",0,"E24M",1095365,0.0457309,0.0326558,-0.0949796
"787",0,"Y29F",0,"E25F",1033583,0.0480465,0.0280384,-0.0528249
"788",0,"Y29F",0,"E27M",966113,0.0522185,0.0287875,-0.0723462
"789",0,"Y29F",0,"E28F",1031604,0.050469,0.0238793,-0.0190435
"790",0,"Y29F",0,"E29M",1094473,0.0479592,0.026463,-0.0438119
"791",0,"Y29F",0,"E30M",1084769,0.0548292,0.0263853,-0.0387339
"792",0,"Y29F",0,"E31M",1100940,0.0444184,0.030642,-0.0800157
"793",0,"Y29F",0,"E32M",1053377,0.0489834,0.0303984,-0.0657913
"794",0,"Y29F",0,"E33M",858689,0.0508915,0.0305116,-0.0851324
"795",0,"Y29F",0,"E34M",1095977,0.0453896,0.0295709,-0.0665954
"796",0,"Y29F",0,"E35M",1103592,0.0531383,0.0276606,-0.079809
"797",0,"Y29F",0,"E36F",1045051,0.0459509,0.0281804,-0.0536248
"798",0,"Y29F",0,"E37F",1096604,0.0380666,0.0381177,-0.256069
"799",0,"Y29F",0,"LAO01M",1100517,0.0439939,0.0561054,-0.324233
"800",0,"Y29F",0,"LAO03M",1060119,0.0376854,0.0869695,-0.596453
"801",0,"Y29F",0,"LAO06M",1096568,0.0372061,0.0669835,-0.429369
"802",0,"Y29F",0,"LO01F",1096486,0.0536988,0.0268941,-0.0822669
"803",0,"Y29F",0,"LO03M",1078813,0.0513926,0.0209397,0.0175171
"804",0,"Y29F",0,"LO04M",1086979,0.0414111,0.0567978,-0.346981
"805",0,"Y29F",0,"OF289",1063088,0.0518226,0.0502602,-0.309844
"806",0,"Y29F",0,"OF304",1081734,0.053148,0.0453152,-0.258257
"807",0,"Y29F",0,"OM258",915369,0.0449688,0.045905,-0.244552
"808",0,"Y29F",0,"OM270",1055923,0.0543051,0.0484335,-0.292704
"809",0,"Y29F",0,"OM274",1080463,0.0509504,0.043623,-0.232275
"810",0,"Y29F",0,"OM276",1090010,0.0459262,0.0416739,-0.204117
"811",0,"Y29F",0,"OM279",1029412,0.0449742,0.0433704,-0.22433
"812",0,"Y29F",0,"OM283",1076597,0.0358138,0.0544466,-0.331991
"813",0,"Y29F",0,"OM290",1055499,0.0456419,0.0494051,-0.26013
"814",0,"Y29F",0,"OM292",1013380,0.0425773,0.0493606,-0.261985
"815",0,"Y29F",0,"OM301",1071294,0.0502607,0.0436771,-0.249959
"816",0,"Y29F",0,"OM318",1060044,0.0414813,0.0478178,-0.254747
"817",0,"Y29F",0,"OM331",938873,0.0476071,0.0243398,-0.0049434
"818",0,"Y29F",0,"Y22F",958559,0.047755,0.0160418,0.0571386
"819",0,"Y29F",0,"Y27M",1100765,0.0492585,0.0224408,0.00617934
"820",0,"Y29F",0,"Y28M",1092337,0.0466733,0.0272077,-0.0327396
"821",0,"Y30F",0,"E10F",1186761,0.043783,0.0221266,-0.0286952
"822",0,"Y30F",0,"E13M",1184435,0.0483505,0.0254797,-0.0246063
"823",0,"Y30F",0,"E14F",1215436,0.0347192,0.0405106,-0.329337
"824",0,"Y30F",0,"E18F",1208911,0.050031,0.0259217,-0.0450449
"825",0,"Y30F",0,"E19M",1147073,0.0453284,0.0304061,-0.0864048
"826",0,"Y30F",0,"E24M",1207444,0.0486838,0.0325249,-0.0768326
"827",0,"Y30F",0,"E25F",1140237,0.0484259,0.0257245,-0.0274217
"828",0,"Y30F",0,"E27M",1066858,0.0545574,0.027432,-0.0453365
"829",0,"Y30F",0,"E28F",1138273,0.0498817,0.0238229,-0.0161873
"830",0,"Y30F",0,"E29M",1206552,0.0484181,0.0250632,-0.0256849
"831",0,"Y30F",0,"E30M",1195900,0.0528882,0.0258659,-0.0376409
"832",0,"Y30F",0,"E31M",1213628,0.0465307,0.0298568,-0.0599744
"833",0,"Y30F",0,"E32M",1161513,0.0448777,0.0285765,-0.0626736
"834",0,"Y30F",0,"E33M",949809,0.0503027,0.0305546,-0.0830821
"835",0,"Y30F",0,"E34M",1208535,0.0462726,0.0305378,-0.0662546
"836",0,"Y30F",0,"E35M",1216324,0.0525945,0.0257555,-0.0608196
"837",0,"Y30F",0,"E36F",1153953,0.0436006,0.0338289,-0.107384
"838",0,"Y30F",0,"E37F",1209084,0.0381669,0.0374019,-0.254349
"839",0,"Y30F",0,"LAO01M",1213017,0.0433308,0.0536134,-0.298952
"840",0,"Y30F",0,"LAO03M",1170074,0.0364498,0.0825264,-0.5719
"841",0,"Y30F",0,"LAO06M",1208550,0.0377188,0.0633048,-0.401739
"842",0,"Y30F",0,"LO01F",1209001,0.0573614,0.0245583,-0.0421531
"843",0,"Y30F",0,"LO03M",1189445,0.054269,0.0186684,0.0531581
"844",0,"Y30F",0,"LO04M",1198310,0.0426584,0.0535404,-0.30677
"845",0,"Y30F",0,"OF289",1172024,0.0529511,0.0441151,-0.245614
"846",0,"Y30F",0,"OF304",1192604,0.0517598,0.0409407,-0.22059
"847",0,"Y30F",0,"OM258",1011972,0.0471387,0.0459756,-0.229409
"848",0,"Y30F",0,"OM270",1164428,0.0574857,0.048635,-0.273736
"849",0,"Y30F",0,"OM274",1191916,0.0525222,0.0430014,-0.214172
"850",0,"Y30F",0,"OM276",1201445,0.0468877,0.0400834,-0.180745
"851",0,"Y30F",0,"OM279",1137087,0.0475733,0.0431436,-0.205195
"852",0,"Y30F",0,"OM283",1187101,0.0389049,0.05303,-0.313047
"853",0,"Y30F",0,"OM290",1164145,0.0462408,0.0475697,-0.235873
"854",0,"Y30F",0,"OM292",1118462,0.0412549,0.0480839,-0.251462
"855",0,"Y30F",0,"OM301",1181378,0.0530237,0.0430074,-0.225814
"856",0,"Y30F",0,"OM318",1169044,0.0428444,0.0492505,-0.255049
"857",0,"Y30F",0,"OM331",1037588,0.0483024,0.0230785,0.0047531
"858",0,"Y30F",0,"Y22F",1060815,0.0517338,0.0136461,0.0979853
"859",0,"Y30F",0,"Y27M",1213282,0.0507475,0.0188431,0.0465309
"860",0,"Y30F",0,"Y28M",1204196,0.0466602,0.0231075,-0.0024013
"861",0,"Y30F",0,"Y29F",1099984,0.0600854,0.000307277,0.247555
"862",0,"Y31F",0,"E10F",1125263,0.0516386,0.0163348,0.0677737
"863",0,"Y31F",0,"E13M",1123210,0.0476954,0.0297887,-0.0717317
"864",0,"Y31F",0,"E14F",1152648,0.0317981,0.0410134,-0.341597
"865",0,"Y31F",0,"E18F",1146428,0.0513037,0.025077,-0.0404377
"866",0,"Y31F",0,"E19M",1086514,0.0448554,0.03426,-0.130292
"867",0,"Y31F",0,"E24M",1145070,0.0475386,0.0342503,-0.104527
"868",0,"Y31F",0,"E25F",1081001,0.0475032,0.0296438,-0.0722537
"869",0,"Y31F",0,"E27M",1010759,0.0534727,0.0288189,-0.0705193
"870",0,"Y31F",0,"E28F",1079008,0.0525056,0.0199822,0.019886
"871",0,"Y31F",0,"E29M",1144209,0.0528793,0.0165083,0.0588829
"872",0,"Y31F",0,"E30M",1134155,0.049391,0.0256658,-0.0588927
"873",0,"Y31F",0,"E31M",1150870,0.0438251,0.0298426,-0.0791262
"874",0,"Y31F",0,"E32M",1101245,0.0451244,0.026461,-0.0516242
"875",0,"Y31F",0,"E33M",899410,0.0497415,0.0275336,-0.0681625
"876",0,"Y31F",0,"E34M",1145969,0.0447516,0.033384,-0.105561
"877",0,"Y31F",0,"E35M",1153425,0.0538197,0.0232403,-0.0424234
"878",0,"Y31F",0,"E36F",1093180,0.0428091,0.0305329,-0.0914525
"879",0,"Y31F",0,"E37F",1146359,0.0362304,0.0331999,-0.211842
"880",0,"Y31F",0,"LAO01M",1150454,0.043369,0.0581066,-0.350464
"881",0,"Y31F",0,"LAO03M",1108675,0.0331341,0.0875712,-0.62105
"882",0,"Y31F",0,"LAO06M",1146233,0.0362614,0.0657397,-0.420366
"883",0,"Y31F",0,"LO01F",1146297,0.0570821,0.021607,-0.0265984
"884",0,"Y31F",0,"LO03M",1127972,0.0524995,0.0123079,0.0933888
"885",0,"Y31F",0,"LO04M",1136284,0.0421462,0.0568027,-0.351009
"886",0,"Y31F",0,"OF289",1111330,0.0515634,0.0481036,-0.298923
"887",0,"Y31F",0,"OF304",1130895,0.0507589,0.0446443,-0.268249
"888",0,"Y31F",0,"OM258",958336,0.0456343,0.0488618,-0.273432
"889",0,"Y31F",0,"OM270",1104002,0.0556376,0.0538088,-0.339375
"890",0,"Y31F",0,"OM274",1129845,0.0492545,0.0434537,-0.243581
"891",0,"Y31F",0,"OM276",1139298,0.0481094,0.0444449,-0.224121
"892",0,"Y31F",0,"OM279",1076746,0.0462375,0.0440596,-0.231154
"893",0,"Y31F",0,"OM283",1125604,0.0351189,0.0568841,-0.354491
"894",0,"Y31F",0,"OM290",1103659,0.0446787,0.0485413,-0.262347
"895",0,"Y31F",0,"OM292",1059996,0.0414473,0.0507709,-0.285766
"896",0,"Y31F",0,"OM301",1120065,0.0520747,0.0474651,-0.280192
"897",0,"Y31F",0,"OM318",1108219,0.0418536,0.0532151,-0.30515
"898",0,"Y31F",0,"OM331",982507,0.0517391,0.0145078,0.0941579
"899",0,"Y31F",0,"Y22F",1003478,0.0487245,0.018394,0.0390121
"900",0,"Y31F",0,"Y27M",1150680,0.0633417,0.000321549,0.251994
"901",0,"Y31F",0,"Y28M",1141941,0.0476128,0.0130628,0.0892913
"902",0,"Y31F",0,"Y29F",1042456,0.0509105,0.0148793,0.0873653
"903",0,"Y31F",0,"Y30F",1149982,0.0640706,0.0002687,0.265178
"904",0,"Y32F",0,"E10F",1185832,0.0474696,0.0247868,-0.058978
"905",0,"Y32F",0,"E13M",1183534,0.0495533,0.02557,-0.0131149
"906",0,"Y32F",0,"E14F",1214494,0.038607,0.0306309,-0.227172
"907",0,"Y32F",0,"E18F",1208081,0.0580102,0.0178109,0.0710537
"908",0,"Y32F",0,"E19M",1146058,0.0504355,0.0265562,-0.0105348
"909",0,"Y32F",0,"E24M",1206497,0.0505347,0.0291132,-0.0431802
"910",0,"Y32F",0,"E25F",1139404,0.0540835,0.0211119,0.0411619
"911",0,"Y32F",0,"E27M",1066086,0.0574916,0.0237692,0.0164328
"912",0,"Y32F",0,"E28F",1137440,0.0582387,0.0160474,0.0958862
"913",0,"Y32F",0,"E29M",1205546,0.0565644,0.015753,0.0952613
"914",0,"Y32F",0,"E30M",1194971,0.0576006,0.0218558,0.0332826
"915",0,"Y32F",0,"E31M",1212791,0.0480858,0.0294882,-0.061164
"916",0,"Y32F",0,"E32M",1160628,0.0537847,0.020675,0.0407416
"917",0,"Y32F",0,"E33M",949371,0.0638338,0.0137923,0.121743
"918",0,"Y32F",0,"E34M",1207537,0.0522642,0.0207654,0.0277658
"919",0,"Y32F",0,"E35M",1215373,0.0576769,0.0263269,-0.021629
"920",0,"Y32F",0,"E36F",1153056,0.0556538,0.0216408,0.0358576
"921",0,"Y32F",0,"E37F",1208180,0.0444652,0.0259216,-0.127708
"922",0,"Y32F",0,"LAO01M",1212099,0.0474928,0.0557199,-0.256546
"923",0,"Y32F",0,"LAO03M",1169046,0.038504,0.0838205,-0.596099
"924",0,"Y32F",0,"LAO06M",1207708,0.0381508,0.0620175,-0.410351
"925",0,"Y32F",0,"LO01F",1208086,0.0612564,0.0259849,-0.0157099
"926",0,"Y32F",0,"LO03M",1188456,0.0569807,0.0212856,0.053418
"927",0,"Y32F",0,"LO04M",1197438,0.0484017,0.0570117,-0.269062
"928",0,"Y32F",0,"OF289",1171244,0.0564016,0.0493398,-0.235026
"929",0,"Y32F",0,"OF304",1191789,0.0561039,0.0405332,-0.163759
"930",0,"Y32F",0,"OM258",1011164,0.0516266,0.0443252,-0.162531
"931",0,"Y32F",0,"OM270",1163604,0.0592066,0.0487417,-0.227352
"932",0,"Y32F",0,"OM274",1191024,0.0548771,0.0408313,-0.15226
"933",0,"Y32F",0,"OM276",1200674,0.0509131,0.0416633,-0.14413
"934",0,"Y32F",0,"OM279",1135998,0.0485731,0.0424939,-0.160975
"935",0,"Y32F",0,"OM283",1186211,0.040057,0.0497449,-0.301068
"936",0,"Y32F",0,"OM290",1163293,0.0486498,0.0472701,-0.186481
"937",0,"Y32F",0,"OM292",1117728,0.0478453,0.0502689,-0.203603
"938",0,"Y32F",0,"OM301",1180602,0.0567134,0.0423945,-0.169948
"939",0,"Y32F",0,"OM318",1168189,0.0482336,0.0488294,-0.19152
"940",0,"Y32F",0,"OM331",1036829,0.0507731,0.0226045,-0.00173442
"941",0,"Y32F",0,"Y22F",1059740,0.0620869,0.000150037,0.241467
"942",0,"Y32F",0,"Y27M",1212316,0.0516961,0.0195741,0.0386739
"943",0,"Y32F",0,"Y28M",1203291,0.054218,0.0191757,0.0416549
"944",0,"Y32F",0,"Y29F",1099197,0.0499219,0.0203767,0.0133822
"945",0,"Y32F",0,"Y30F",1211802,0.0515348,0.0184395,0.0405583
"946",0,"Y32F",0,"Y31F",1149167,0.049991,0.0204983,0.0104229
